Category,Description,Facet 1,Facet 2,Facet 3,Facet 4,Facet 5,Facet 6,Facet 7,Facet 8,Facet 8,Facet 9
0404,"Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",entity,fat_content,,,,,,,,
0405,Butter and other fats and oils derived from milk; dairy spreads,entity,fat_content,,,,,,,,
0406,Cheese and curd,entity,cheese_type,,,,,,,,
0407,"Birds' eggs, in shell, fresh, preserved or cooked",entity,egg_shell_state,egg_purpose,,,,,,,
0408,"Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",entity,egg_shell_state,egg_purpose,,,,,,,
0409,Natural honey,entity,,,,,,,,,
0410,"Edible products of animal origin, not elsewhere specified or included",entity,,,,,,,,,
0501,"Human hair, unworked, whether or not washed or scoured; waste of human hair",entity,,,,,,,,,
0502,"Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bristles or hair",entity,,,,,,,,,
0504,"Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",entity,,,,,,,,,
0505,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of feathers",entity,,,,,,,,,
0506,"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinised; powder and waste of these products",entity,,,,,,,,,
0507,"Ivory, tortoiseshell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products",entity,,,,,,,,,
0508,"Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste thereof",entity,,,,,,,,,
0510,"Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other animal products used in the preparation of pharmaceutical products, fresh, chilled, frozen or otherwise provisionally preserved",entity,,,,,,,,,
0511,"Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human consumption",entity,,,,,,,,,
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 1212",entity,plant_state,,,,,,,,
0602,"Other live plants (including their roots), cuttings and slips; mushroom spawn",entity,plant_state,,,,,,,,
0603,"Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",entity,plant_state,,,,,,,,
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",entity,plant_state,,,,,,,,
0701,"Potatoes, fresh or chilled",entity,fruit_vegetable_state,,,,,,,,
0702,"Tomatoes, fresh or chilled",entity,fruit_vegetable_state,,,,,,,,
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled",entity,fruit_vegetable_state,,,,,,,,
0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled",entity,fruit_vegetable_state,,,,,,,,
0705,"Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled",entity,fruit_vegetable_state,,,,,,,,
0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled",entity,fruit_vegetable_state,,,,,,,,
0707,"Cucumbers and gherkins, fresh or chilled",entity,fruit_vegetable_state,,,,,,,,
0708,"Leguminous vegetables, shelled or unshelled, fresh or chilled",entity,fruit_vegetable_state,,,,,,,,
0709,"Other vegetables, fresh or chilled",entity,fruit_vegetable_state,,,,,,,,
0710,"Vegetables (uncooked or cooked by steaming or boiling in water), frozen",entity,fruit_vegetable_state,,,,,,,,
0711,"Vegetables provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",entity,fruit_vegetable_state,,,,,,,,
0712,"Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared",entity,fruit_vegetable_state,,,,,,,,
0713,"Dried leguminous vegetables, shelled, whether or not skinned or split",entity,fruit_vegetable_state,,,,,,,,
0714,"Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",entity,,,,,,,,,
0801,"Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",entity,nut_state,,,,,,,,
0802,"Other nuts, fresh or dried, whether or not shelled or peeled",entity,nut_state,,,,,,,,
0803,"Bananas, including plantains, fresh or dried",entity,fruit_vegetable_state,,,,,,,,
0804,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried",entity,fruit_vegetable_state,,,,,,,,
0805,"Citrus fruit, fresh or dried",entity,fruit_vegetable_state,,,,,,,,
0806,"Grapes, fresh or dried",entity,fruit_vegetable_state,,,,,,,,
0807,"Melons (including watermelons) and papaws (papayas), fresh",entity,fruit_vegetable_state,,,,,,,,
0808,"Apples, pears and quinces, fresh",entity,fruit_vegetable_state,,,,,,,,
0809,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh",entity,fruit_vegetable_state,,,,,,,,
0810,"Other fruit, fresh",entity,fruit_vegetable_state,,,,,,,,
0811,"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",entity,fruit_vegetable_state,,,,,,,,
0812,"Fruit and nuts, provisionally preserved (for example, by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",entity,,,,,,,,,
0813,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter",entity,fruit_vegetable_state,,,,,,,,
0814,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",entity,,,,,,,,,
0901,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion",entity,coffee_state,,,,,,,,
0902,"Tea, whether or not flavoured",entity,,,,,,,,,
0903,Maté,entity,,,,,,,,,
0904,Pepper of the genus Piper; dried or crushed or ground fruit of the genus Capsicum or of the genus Pimenta,entity,,,,,,,,,
0905,Vanilla,entity,,,,,,,,,
0906,Cinnamon and cinnamon-tree flowers,entity,herb_spice_state,,,,,,,,
0907,"Cloves (whole fruit, cloves and stems)",entity,herb_spice_state,,,,,,,,
0908,"Nutmeg, mace and cardamoms",entity,herb_spice_state,,,,,,,,
0909,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries",entity,herb_spice_state,,,,,,,,
0910,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices",entity,herb_spice_state,,,,,,,,
1001,Wheat and meslin,entity,cereal_state,,,,,,,,
1002,Rye,entity,cereal_state,,,,,,,,
1003,Barley,entity,cereal_state,,,,,,,,
1004,Oats,entity,cereal_state,,,,,,,,
1005,Maize (corn),entity,cereal_state,,,,,,,,
1006,Rice,entity,cereal_state,,,,,,,,
1007,Grain sorghum,entity,cereal_state,,,,,,,,
1008,"Buckwheat, millet and canary seed; other cereals",entity,cereal_state,,,,,,,,
1101,Wheat or meslin flour,entity,flour_source,,,,,,,,
1102,Cereal flours other than of wheat or meslin,entity,flour_source,,,,,,,,
1103,"Cereal groats, meal and pellets",entity,flour_source,,,,,,,,
1104,"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 1006; germ of cereals, whole, rolled, flaked or ground",entity,cereal_state,,,,,,,,
1105,"Flour, meal, flakes, granules and pellets of potatoes",entity,flour_source,,,,,,,,
1106,"Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of Chapter 8",entity,flour_source,,,,,,,,
1107,"Malt, whether or not roasted",entity,flour_source,,,,,,,,
1108,Starches; inulin,entity,,,,,,,,,
1109,"Wheat gluten, whether or not dried",entity,,,,,,,,,
1201,"Soya beans, whether or not broken",entity,,,,,,,,,
1202,"Groundnuts, not roasted or otherwise cooked, whether or not shelled or broken",entity,nut_state,,,,,,,,
1203,Copra,entity,,,,,,,,,
1204,"Linseed, whether or not broken",entity,,,,,,,,,
1205,"Rape or colza seeds, whether or not broken",entity,,,,,,,,,
1206,"Sunflower seeds, whether or not broken",entity,,,,,,,,,
1207,"Other oil seeds and oleaginous fruits, whether or not broken",entity,,,,,,,,,
1208,"Flours and meals of oil seeds or oleaginous fruits, other than those of mustard",entity,flour_source,,,,,,,,
1209,"Seeds, fruit and spores, of a kind used for sowing",entity,,,,,,,,,
1210,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin",entity,,,,,,,,,
1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",entity,,,,,,,,,
1212,"Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including unroasted chicory roots of the variety Cichorium intybus sativum) of a kind used primarily for human consumption, not elsewhere specified or included",entity,,,,,,,,,
1213,"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets",entity,,,,,,,,,
1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",entity,,,,,,,,,
1301,"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)",entity,,,,,,,,,
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",entity,,,,,,,,,
1401,"Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark)",entity,,,,,,,,,
1404,Vegetable products not elsewhere specified or included,entity,,,,,,,,,
1501,"Pig fat (including lard) and poultry fat, other than that of heading 0209 or 1503",entity,oil_fat_source,,,,,,,,
1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",entity,oil_fat_source,,,,,,,,
1503,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise prepared",entity,oil_fat_source,,,,,,,,
1504,"Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemically modified",entity,oil_fat_source,,,,,,,,
1505,Wool grease and fatty substances derived therefrom (including lanolin),entity,oil_fat_source,,,,,,,,
1506,"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified",entity,,,,,,,,,
1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified",entity,oil_fat_source,,,,,,,,
1508,"Groundnut oil and its fractions, whether or not refined, but not chemically modified",entity,oil_fat_source,,,,,,,,
1509,"Olive oil and its fractions, whether or not refined, but not chemically modified",entity,oil_fat_source,,,,,,,,
1510,"Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading 1509",entity,oil_fat_source,,,,,,,,
1511,"Palm oil and its fractions, whether or not refined, but not chemically modified",entity,oil_fat_source,,,,,,,,
1512,"Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified",entity,oil_fat_source,,,,,,,,
1513,"Coconut (copra), palm kernel or babassu oil and fractions thereof, whether or not refined, but not chemically modified",entity,oil_fat_source,,,,,,,,
1514,"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modified",entity,oil_fat_source,,,,,,,,
1515,"Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined, but not chemically modified",entity,oil_fat_source,,,,,,,,
1516,"Animal or vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",entity,oil_fat_source,,,,,,,,
1517,"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils or their fractions of heading 1516",entity,margarine_state,,,,,,,,
1518,"Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading No 1516; inedible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this Chapter, not elsewhere specified or included",entity,oil_fat_source,,,,,,,,
1520,"Glycerol (glycerine), whether or not pure; glycerol waters and glycerol lyes",entity,,,,,,,,,
1521,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or not refined or coloured",entity,,,,,,,,,
1522,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,entity,,,,,,,,,
1601,"Sausages and similar products, of meat, meat offal or blood; food preparations based on these products",entity,,,,,,,,,
1602,"Other prepared or preserved meat, meat offal or blood",entity,animal_type,,,,,,,,
1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",entity,fish_classification,,,,,,,,
1604,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,entity,fish_classification,fish_preparation,,,,,,,
1605,"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved",entity,fish_classification,,,,,,,,
1701,"Cane or beet sugar and chemically pure sucrose, in solid form",entity,sugar_state,,,,,,,,
1702,"Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar syrups not containing added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",entity,sugar_state,,,,,,,,
1703,Molasses resulting from the extraction or refining of sugar,entity,sugar_state,,,,,,,,
1704,"Sugar confectionery (including white chocolate), not containing cocoa",entity,,,,,,,,,
1801,"Cocoa beans, whole or broken, raw or roasted",entity,cocoa_state,,,,,,,,
1802,"Cocoa shells, husks, skins and other cocoa waste",entity,cocoa_state,,,,,,,,
1803,"Cocoa paste, whether or not defatted",entity,cocoa_state,,,,,,,,
1804,"Cocoa butter, fat and oil",entity,cocoa_state,,,,,,,,
1805,"Cocoa powder, not containing added sugar or other sweetening matter",entity,cocoa_state,,,,,,,,
1806,Chocolate and other food preparations containing cocoa,entity,cocoa_state,,,,,,,,
1901,"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa or containing less than 40 % by weight of cocoa calculated on a totally defatted basis, not elsewhere specified or included; food preparations of goods of headings 0401 to 0404, not containing cocoa or containing less than 5 % by weight of cocoa calculated on a totally defatted basis, not elsewhere specified or included",entity,,,,,,,,,
1902,"Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such as spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",entity,pasta_state,,,,,,,,
1903,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or similar forms",entity,,,,,,,,,
1904,"Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (except flour, groats and meal), pre-cooked or otherwise prepared, not elsewhere specified or included",entity,cereal_state,,,,,,,,
1905,"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products",entity,bread_type,,,,,,,,
2001,"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid",entity,fruit_vegetable_state,,,,,,,,
2002,Tomatoes prepared or preserved otherwise than by vinegar or acetic acid,entity,fruit_vegetable_state,,,,,,,,
2003,"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid",entity,fruit_vegetable_state,,,,,,,,
2004,"Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading 2006",entity,fruit_vegetable_state,,,,,,,,
2005,"Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading 2006",entity,fruit_vegetable_state,,,,,,,,
2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or crystallised)",entity,fruit_vegetable_state,,,,,,,,
2007,"Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, whether or not containing added sugar or other sweetening matter",entity,jam_sugar_content,ingredient,fruit_vegetable_state,,,,,,
2008,"Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",entity,fruit_vegetable_state,fruit_spirit,fruit_vegetable_state,,,,,,
2009,"Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spirit, whether or not containing added sugar or other sweetening matter",entity,ingredient,brix_value,fruit_vegetable_state,,,,,,
2101,"Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these products or with a basis of coffee, tea or maté; roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates thereof",entity,coffee_state,,,,,,,,
2102,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading 3002); prepared baking powders",entity,yeast_state,,,,,,,,
2103,Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and prepared mustard,entity,,,,,,,,,
2104,Soups and broths and preparations therefor; homogenised composite food preparations,entity,,,,,,,,,
2105,"Ice cream and other edible ice, whether or not containing cocoa",entity,,,,,,,,,
2106,Food preparations not elsewhere specified or included,entity,,,,,,,,,
2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",entity,beverage_type,,,,,,,,
2202,"Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured, and other non-alcoholic beverages, not including fruit or vegetable juices of heading 2009",entity,beverage_type,,,,,,,,
2203,Beer made from malt,entity,beverage_type,,,,,,,,
2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading 2009",entity,wine_type,alcohol_volume,wine_origin,beverage_type,,,,,
2205,Vermouth and other wine of fresh grapes flavoured with plants or aromatic substances,entity,beverage_type,,,,,,,,
2206,"Other fermented beverages (for example, cider, perry, mead); mixtures of fermented beverages and mixtures of fermented beverages and non-alcoholic beverages, not elsewhere specified or included",entity,alcohol_volume,beverage_type,,,,,,,
2207,"Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol or higher; ethyl alcohol and other spirits, denatured, of any strength",entity,beverage_type,,,,,,,,
2208,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol; spirits, liqueurs and other spirituous beverages",entity,alcohol_volume,,,,,,,,
2209,Vinegar and substitutes for vinegar obtained from acetic acid,entity,alcohol_volume,,,,,,,,
2301,"Flours, meals and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",entity,,,,,,,,,
2302,"Bran, sharps and other residues, whether or not in the form of pellets, derived from the sifting, milling or other working of cereals or of leguminous plants",entity,,,,,,,,,
2303,"Residues of starch manufacture and similar residues, beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",entity,,,,,,,,,
2304,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",entity,,,,,,,,,
2305,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of groundnut oil",entity,,,,,,,,,
2306,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils, other than those of heading 2304 or 2305",entity,,,,,,,,,
2307,Wine lees; argol,entity,,,,,,,,,
2308,"Vegetable materials and vegetable waste, vegetable residues and by-products, whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included",entity,,,,,,,,,
2309,Preparations of a kind used in animal feeding,entity,,,,,,,,,
2401,Unmanufactured tobacco; tobacco refuse,entity,tobacco_type,,,,,,,,
2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes",entity,tobacco_type,,,,,,,,
2403,Other manufactured tobacco and manufactured tobacco substitutes; 'homogenised' or 'reconstituted' tobacco; tobacco extracts and essences,entity,tobacco_type,,,,,,,,
2404,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",entity,tobacco_type,,,,,,,,
2501,"Salt (including table salt and denatured salt) and pure sodium chloride, whether or not in aqueous solution or containing added anti-caking or free-flowing agents; sea water",entity,,,,,,,,,
2502,Unroasted iron pyrites,entity,,,,,,,,,
2503,"Sulphur of all kinds, other than sublimed sulphur, precipitated sulphur and colloidal sulphur",entity,,,,,,,,,
2504,Natural graphite,entity,,,,,,,,,
2505,"Natural sands of all kinds, whether or not coloured, other than metal-bearing sands of Chapter 26",entity,,,,,,,,,
2506,"Quartz (other than natural sands); quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",entity,,,,,,,,,
2507,"Kaolin and other kaolinic clays, whether or not calcined",entity,,,,,,,,,
2508,"Other clays (not including expanded clays of heading 6806), andalusite, kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earths",entity,,,,,,,,,
2509,Chalk,entity,,,,,,,,,
2510,"Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk",entity,,,,,,,,,
2511,"Natural barium sulphate (barytes); natural barium carbonate (witherite), whether or not calcined, other than barium oxide of heading 2816",entity,,,,,,,,,
2512,"Siliceous fossil meals (for example, kieselguhr, tripolite and diatomite) and similar siliceous earths, whether or not calcined, of an apparent specific gravity of 1 or less",entity,,,,,,,,,
2513,"Pumice stone; emery; natural corundum, natural garnet and other natural abrasives, whether or not heat-treated",entity,,,,,,,,,
2514,"Slate, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",entity,,,,,,,,,
2515,"Marble, travertine, ecaussine and other calcareous monumental or building stone of an apparent specific gravity of 2,5 or more, and alabaster, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",entity,,,,,,,,,
2516,"Granite, porphyry, basalt, sandstone and other monumental or building stone, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",entity,,,,,,,,,
2517,"Pebbles, gravel, broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heat-treated; macadam of slag, dross or similar industrial waste, whether or not incorporating the materials cited in the first part of the heading; tarred macadam; granules, chippings and powder, of stones of heading No 2515 or 2516, whether or not heat-treated",entity,,,,,,,,,
2518,"Dolomite, whether or not calcined; dolomite, roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; agglomerated dolomite (including tarred dolomite)",entity,,,,,,,,,
2519,"Natural magnesium carbonate (magnesite); fused magnesia; dead-burned (sintered) magnesia, whether or not containing small quantities of other oxides added before sintering; other magnesium oxide, whether or not pure",entity,,,,,,,,,
2520,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate) whether or not coloured, with or without small quantities of accelerators or retarders",entity,,,,,,,,,
2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",entity,,,,,,,,,
2522,"Quicklime, slaked lime and hydraulic lime, other than calcium oxide and hydroxide of heading 2825",entity,,,,,,,,,
2523,"Portland cement, aluminous cement, slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",entity,,,,,,,,,
2524,Asbestos,entity,,,,,,,,,
2525,"Mica, including splittings; mica waste",entity,,,,,,,,,
2526,"Natural steatite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc",entity,,,,,,,,,
2528,"Natural borates and concentrates thereof (whether or not calcined), but not including borates separated from natural brine; natural boric acid containing not more than 85 % of H<sub>3</sub>BO<sub>3</sub> calculated on the dry weight",entity,,,,,,,,,
2529,Feldspar; leucite; nepheline and nepheline syenite; fluorspar,entity,,,,,,,,,
